,sample,spot_name,cluster
248,s1,spot248,2
249,s1,spot249,2
250,s1,spot250,2
251,s1,spot251,2
252,s1,spot252,2
253,s1,spot253,2
254,s1,spot254,2
255,s1,spot255,2
256,s1,spot256,2
257,s1,spot257,2
258,s1,spot258,2
259,s1,spot259,2
260,s1,spot260,2
261,s1,spot261,2
262,s1,spot262,2
263,s1,spot263,2
264,s1,spot264,2
265,s1,spot265,2
266,s1,spot266,2
267,s1,spot267,2
268,s1,spot268,2
269,s1,spot269,2
270,s1,spot270,2
271,s1,spot271,2
272,s1,spot272,2
273,s1,spot273,2
274,s1,spot274,2
275,s1,spot275,2
276,s1,spot276,2
277,s1,spot277,2
278,s1,spot278,2
279,s1,spot279,2
280,s1,spot280,2
281,s1,spot281,2
282,s1,spot282,2
283,s1,spot283,2
284,s1,spot284,2
285,s1,spot285,2
286,s1,spot286,2
287,s1,spot287,2
288,s1,spot288,2
289,s1,spot289,2
290,s1,spot290,2
291,s1,spot291,2
292,s1,spot292,2
293,s1,spot293,2
294,s1,spot294,2
295,s1,spot295,2
296,s1,spot296,2
297,s1,spot297,2
298,s1,spot298,2
299,s1,spot299,2
300,s1,spot300,2
301,s1,spot301,2
302,s1,spot302,2
303,s1,spot303,2
304,s1,spot304,2
305,s1,spot305,2
306,s1,spot306,2
307,s1,spot307,2
308,s1,spot308,2
309,s1,spot309,2
310,s1,spot310,2
311,s1,spot311,2
312,s1,spot312,2
313,s1,spot313,2
314,s1,spot314,2
315,s1,spot315,2
316,s1,spot316,2
317,s1,spot317,2
318,s1,spot318,2
319,s1,spot319,2
320,s1,spot320,2
321,s1,spot321,2
322,s1,spot322,2
323,s1,spot323,2
324,s1,spot324,2
325,s1,spot325,2
326,s1,spot326,2
327,s1,spot327,2
328,s1,spot328,2
329,s1,spot329,2
330,s1,spot330,2
331,s1,spot331,2
332,s1,spot332,2
333,s1,spot333,2
334,s1,spot334,2
335,s1,spot335,2
336,s1,spot336,2
337,s1,spot337,2
338,s1,spot338,2
339,s1,spot339,2
340,s1,spot340,2
341,s1,spot341,2
342,s1,spot342,2
343,s1,spot343,2
344,s1,spot344,2
345,s1,spot345,2
346,s1,spot346,2
347,s1,spot347,2
348,s1,spot348,2
349,s1,spot349,2
350,s1,spot350,2
351,s1,spot351,2
352,s1,spot352,2
353,s1,spot353,2
354,s1,spot354,2
355,s1,spot355,2
356,s1,spot356,2
357,s1,spot357,2
358,s1,spot358,2
359,s1,spot359,2
360,s1,spot360,2
361,s1,spot361,2
362,s1,spot362,2
363,s1,spot363,2
364,s1,spot364,2
365,s1,spot365,2
366,s1,spot366,2
367,s1,spot367,2
368,s1,spot368,2
369,s1,spot369,2
370,s1,spot370,2
371,s1,spot371,2
372,s1,spot372,2
373,s1,spot373,2
374,s1,spot374,2
375,s1,spot375,2
376,s1,spot376,2
377,s1,spot377,2
378,s1,spot378,2
379,s1,spot379,2
380,s1,spot380,2
381,s1,spot381,2
382,s1,spot382,2
383,s1,spot383,2
384,s1,spot384,2
385,s1,spot385,2
386,s1,spot386,2
387,s1,spot387,2
388,s1,spot388,2
389,s1,spot389,2
390,s1,spot390,2
391,s1,spot391,2
392,s1,spot392,2
393,s1,spot393,2
394,s1,spot394,2
395,s1,spot395,2
396,s1,spot396,2
397,s1,spot397,2
398,s1,spot398,2
399,s1,spot399,2
400,s1,spot400,2
401,s1,spot401,2
402,s1,spot402,2
403,s1,spot403,0
404,s1,spot404,2
405,s1,spot405,0
406,s1,spot406,0
407,s1,spot407,0
408,s1,spot408,0
409,s1,spot409,0
410,s1,spot410,2
411,s1,spot411,0
412,s1,spot412,2
413,s1,spot413,2
414,s1,spot414,0
415,s1,spot415,0
416,s1,spot416,0
417,s1,spot417,0
418,s1,spot418,0
419,s1,spot419,0
420,s1,spot420,2
421,s1,spot421,2
422,s1,spot422,2
423,s1,spot423,2
424,s1,spot424,0
425,s1,spot425,2
426,s1,spot426,0
427,s1,spot427,0
428,s1,spot428,0
429,s1,spot429,2
430,s1,spot430,2
431,s1,spot431,0
432,s1,spot432,0
433,s1,spot433,0
434,s1,spot434,0
435,s1,spot435,2
436,s1,spot436,0
437,s1,spot437,0
438,s1,spot438,0
439,s1,spot439,2
440,s1,spot440,0
441,s1,spot441,0
442,s1,spot442,0
443,s1,spot443,0
444,s1,spot444,0
445,s1,spot445,2
446,s1,spot446,0
447,s1,spot447,2
448,s1,spot448,0
449,s1,spot449,0
450,s1,spot450,2
451,s1,spot451,0
452,s1,spot452,2
453,s1,spot453,2
454,s1,spot454,2
455,s1,spot455,0
456,s1,spot456,0
457,s1,spot457,2
458,s1,spot458,2
459,s1,spot459,0
460,s1,spot460,2
461,s1,spot461,2
462,s1,spot462,2
463,s1,spot463,2
464,s1,spot464,2
465,s1,spot465,0
466,s1,spot466,0
467,s1,spot467,0
468,s1,spot468,2
469,s1,spot469,2
470,s1,spot470,2
471,s1,spot471,0
472,s1,spot472,0
473,s1,spot473,0
474,s1,spot474,0
475,s1,spot475,0
476,s1,spot476,0
477,s1,spot477,0
478,s1,spot478,0
479,s1,spot479,0
480,s1,spot480,2
481,s1,spot481,0
482,s1,spot482,2
483,s1,spot483,0
484,s1,spot484,2
485,s1,spot485,2
486,s1,spot486,0
487,s1,spot487,0
488,s1,spot488,0
489,s1,spot489,0
490,s1,spot490,0
491,s1,spot491,2
492,s1,spot492,2
493,s1,spot493,2
494,s1,spot494,0
495,s1,spot495,2
496,s1,spot496,2
497,s1,spot497,2
498,s1,spot498,2
499,s1,spot499,2
500,s1,spot500,0
501,s3,spot1001,1
502,s3,spot1002,1
503,s3,spot1003,1
504,s3,spot1004,1
505,s3,spot1005,1
506,s3,spot1006,1
507,s3,spot1007,1
508,s3,spot1008,1
509,s3,spot1009,1
510,s3,spot1010,1
511,s3,spot1011,1
512,s3,spot1012,1
513,s3,spot1013,1
514,s3,spot1014,1
515,s3,spot1015,1
516,s3,spot1016,1
517,s3,spot1017,1
518,s3,spot1018,1
519,s3,spot1019,1
520,s3,spot1020,1
521,s3,spot1021,1
522,s3,spot1022,1
523,s3,spot1023,1
524,s3,spot1024,1
525,s3,spot1025,1
526,s3,spot1026,1
527,s3,spot1027,1
528,s3,spot1028,1
529,s3,spot1029,1
530,s3,spot1030,1
531,s3,spot1031,1
532,s3,spot1032,1
533,s3,spot1033,1
534,s3,spot1034,1
535,s3,spot1035,1
536,s3,spot1036,1
537,s3,spot1037,1
538,s3,spot1038,1
539,s3,spot1039,1
540,s3,spot1040,1
541,s3,spot1041,1
542,s3,spot1042,1
543,s3,spot1043,1
544,s3,spot1044,1
545,s3,spot1045,1
546,s3,spot1046,1
547,s3,spot1047,1
548,s3,spot1048,1
549,s3,spot1049,3
550,s3,spot1050,1
551,s3,spot1051,1
552,s3,spot1052,3
553,s3,spot1053,1
554,s3,spot1054,1
555,s3,spot1055,1
556,s3,spot1056,1
557,s3,spot1057,1
558,s3,spot1058,1
559,s3,spot1059,1
560,s3,spot1060,1
561,s3,spot1061,1
562,s3,spot1062,1
563,s3,spot1063,1
564,s3,spot1064,1
565,s3,spot1065,1
566,s3,spot1066,1
567,s3,spot1067,1
568,s3,spot1068,1
569,s3,spot1069,1
570,s3,spot1070,1
571,s3,spot1071,1
572,s3,spot1072,1
573,s3,spot1073,1
574,s3,spot1074,1
575,s3,spot1075,1
576,s3,spot1076,1
577,s3,spot1077,1
578,s3,spot1078,1
579,s3,spot1079,1
580,s3,spot1080,1
581,s3,spot1081,1
582,s3,spot1082,1
583,s3,spot1083,1
584,s3,spot1084,1
585,s3,spot1085,1
586,s3,spot1086,1
587,s3,spot1087,1
588,s3,spot1088,1
589,s3,spot1089,1
590,s3,spot1090,1
591,s3,spot1091,1
592,s3,spot1092,1
593,s3,spot1093,3
594,s3,spot1094,1
595,s3,spot1095,1
596,s3,spot1096,1
597,s3,spot1097,1
598,s3,spot1098,1
599,s3,spot1099,1
600,s3,spot1100,1
601,s3,spot1101,3
602,s3,spot1102,3
603,s3,spot1103,3
604,s3,spot1104,3
605,s3,spot1105,3
606,s3,spot1106,3
607,s3,spot1107,3
608,s3,spot1108,3
609,s3,spot1109,3
610,s3,spot1110,3
611,s3,spot1111,3
612,s3,spot1112,3
613,s3,spot1113,3
614,s3,spot1114,3
615,s3,spot1115,3
616,s3,spot1116,3
617,s3,spot1117,0
618,s3,spot1118,3
619,s3,spot1119,3
620,s3,spot1120,3
621,s3,spot1121,3
622,s3,spot1122,3
623,s3,spot1123,3
624,s3,spot1124,3
625,s3,spot1125,3
626,s3,spot1126,3
627,s3,spot1127,3
628,s3,spot1128,3
629,s3,spot1129,3
630,s3,spot1130,3
631,s3,spot1131,3
632,s3,spot1132,3
633,s3,spot1133,3
634,s3,spot1134,3
635,s3,spot1135,3
636,s3,spot1136,3
637,s3,spot1137,3
638,s3,spot1138,3
639,s3,spot1139,3
640,s3,spot1140,3
641,s3,spot1141,3
642,s3,spot1142,3
643,s3,spot1143,3
644,s3,spot1144,3
645,s3,spot1145,3
646,s3,spot1146,3
647,s3,spot1147,3
648,s3,spot1148,3
649,s3,spot1149,3
650,s3,spot1150,3
651,s3,spot1151,3
652,s3,spot1152,3
653,s3,spot1153,3
654,s3,spot1154,0
655,s3,spot1155,3
656,s3,spot1156,3
657,s3,spot1157,3
658,s3,spot1158,3
659,s3,spot1159,3
660,s3,spot1160,1
661,s3,spot1161,3
662,s3,spot1162,3
663,s3,spot1163,3
664,s3,spot1164,0
665,s3,spot1165,3
666,s3,spot1166,3
667,s3,spot1167,3
668,s3,spot1168,3
669,s3,spot1169,3
670,s3,spot1170,3
671,s3,spot1171,3
672,s3,spot1172,3
673,s3,spot1173,3
674,s3,spot1174,3
675,s3,spot1175,3
676,s3,spot1176,3
677,s3,spot1177,3
678,s3,spot1178,3
679,s3,spot1179,3
680,s3,spot1180,3
681,s3,spot1181,3
682,s3,spot1182,3
683,s3,spot1183,3
684,s3,spot1184,1
685,s3,spot1185,3
686,s3,spot1186,3
687,s3,spot1187,3
688,s3,spot1188,3
689,s3,spot1189,3
690,s3,spot1190,3
691,s3,spot1191,3
692,s3,spot1192,3
693,s3,spot1193,3
694,s3,spot1194,3
695,s3,spot1195,3
696,s3,spot1196,3
697,s3,spot1197,3
698,s3,spot1198,3
699,s3,spot1199,3
700,s3,spot1200,0
701,s3,spot1201,0
702,s3,spot1202,0
703,s3,spot1203,0
704,s3,spot1204,0
705,s3,spot1205,0
706,s3,spot1206,0
707,s3,spot1207,0
708,s3,spot1208,0
709,s3,spot1209,0
710,s3,spot1210,0
711,s3,spot1211,0
712,s3,spot1212,0
713,s3,spot1213,0
714,s3,spot1214,0
715,s3,spot1215,0
716,s3,spot1216,0
717,s3,spot1217,0
718,s3,spot1218,0
719,s3,spot1219,0
720,s3,spot1220,0
721,s3,spot1221,0
722,s3,spot1222,0
723,s3,spot1223,0
724,s3,spot1224,0
725,s3,spot1225,0
726,s3,spot1226,0
727,s3,spot1227,0
728,s3,spot1228,0
729,s3,spot1229,0
730,s3,spot1230,0
731,s3,spot1231,0
732,s3,spot1232,0
733,s3,spot1233,0
734,s3,spot1234,0
735,s3,spot1235,0
736,s3,spot1236,0
737,s3,spot1237,0
738,s3,spot1238,0
739,s3,spot1239,0
740,s3,spot1240,0
741,s3,spot1241,0
742,s3,spot1242,0
743,s3,spot1243,0
744,s3,spot1244,0
745,s3,spot1245,0
746,s3,spot1246,0
747,s3,spot1247,0
748,s3,spot1248,0
749,s3,spot1249,0
750,s3,spot1250,0
751,s3,spot1251,0
752,s3,spot1252,0
753,s3,spot1253,0
754,s3,spot1254,0
755,s3,spot1255,0
756,s3,spot1256,0
757,s3,spot1257,0
758,s3,spot1258,0
759,s3,spot1259,0
760,s3,spot1260,0
761,s3,spot1261,0
762,s3,spot1262,0
763,s3,spot1263,0
764,s3,spot1264,0
765,s3,spot1265,0
766,s3,spot1266,0
767,s3,spot1267,0
768,s3,spot1268,0
769,s3,spot1269,0
770,s3,spot1270,0
771,s3,spot1271,0
772,s3,spot1272,0
773,s3,spot1273,0
774,s3,spot1274,0
775,s3,spot1275,0
776,s3,spot1276,0
777,s3,spot1277,0
778,s3,spot1278,0
779,s3,spot1279,0
780,s3,spot1280,0
781,s3,spot1281,0
782,s3,spot1282,0
783,s3,spot1283,0
784,s3,spot1284,0
785,s3,spot1285,0
786,s3,spot1286,0
787,s3,spot1287,0
788,s3,spot1288,0
789,s3,spot1289,0
790,s3,spot1290,0
791,s3,spot1291,0
792,s3,spot1292,0
793,s3,spot1293,0
794,s3,spot1294,0
795,s3,spot1295,0
796,s3,spot1296,0
797,s3,spot1297,0
798,s3,spot1298,0
799,s3,spot1299,0
800,s3,spot1300,0
801,s3,spot1301,0
802,s3,spot1302,0
803,s3,spot1303,0
804,s3,spot1304,0
805,s3,spot1305,0
806,s3,spot1306,0
807,s3,spot1307,0
808,s3,spot1308,0
809,s3,spot1309,0
810,s3,spot1310,0
811,s3,spot1311,0
812,s3,spot1312,0
813,s3,spot1313,0
814,s3,spot1314,0
815,s3,spot1315,0
816,s3,spot1316,0
817,s3,spot1317,0
818,s3,spot1318,0
819,s3,spot1319,0
820,s3,spot1320,0
821,s3,spot1321,0
822,s3,spot1322,0
823,s3,spot1323,0
824,s3,spot1324,0
825,s3,spot1325,0
826,s3,spot1326,0
827,s3,spot1327,0
828,s3,spot1328,0
829,s3,spot1329,0
830,s3,spot1330,0
831,s3,spot1331,0
832,s3,spot1332,0
833,s3,spot1333,0
834,s3,spot1334,0
835,s3,spot1335,0
836,s3,spot1336,0
837,s3,spot1337,0
838,s3,spot1338,0
839,s3,spot1339,0
840,s3,spot1340,0
841,s3,spot1341,0
842,s3,spot1342,0
843,s3,spot1343,0
844,s3,spot1344,0
845,s3,spot1345,0
846,s3,spot1346,0
847,s3,spot1347,0
848,s3,spot1348,0
849,s3,spot1349,0
850,s3,spot1350,0
851,s3,spot1351,0
852,s3,spot1352,0
853,s3,spot1353,0
854,s3,spot1354,0
855,s3,spot1355,0
856,s3,spot1356,0
857,s3,spot1357,0
858,s3,spot1358,0
859,s3,spot1359,0
860,s3,spot1360,0
861,s3,spot1361,0
862,s3,spot1362,0
863,s3,spot1363,0
864,s3,spot1364,0
865,s3,spot1365,0
866,s3,spot1366,0
867,s3,spot1367,0
868,s3,spot1368,0
869,s3,spot1369,0
870,s3,spot1370,0
871,s3,spot1371,0
872,s3,spot1372,0
873,s3,spot1373,0
874,s3,spot1374,0
875,s3,spot1375,0
876,s3,spot1376,0
877,s3,spot1377,0
878,s3,spot1378,0
879,s3,spot1379,3
880,s3,spot1380,0
881,s3,spot1381,0
882,s3,spot1382,0
883,s3,spot1383,0
884,s3,spot1384,0
885,s3,spot1385,0
886,s3,spot1386,0
887,s3,spot1387,0
888,s3,spot1388,0
889,s3,spot1389,0
890,s3,spot1390,0
891,s3,spot1391,0
892,s3,spot1392,0
893,s3,spot1393,0
894,s3,spot1394,0
895,s3,spot1395,0
896,s3,spot1396,0
897,s3,spot1397,0
898,s3,spot1398,0
899,s3,spot1399,0
900,s3,spot1400,0
901,s4,spot1501,1
902,s4,spot1502,1
903,s4,spot1503,1
904,s4,spot1505,1
905,s4,spot1506,1
906,s4,spot1507,1
907,s4,spot1508,1
908,s4,spot1509,1
909,s4,spot1510,1
910,s4,spot1511,2
911,s4,spot1512,1
912,s4,spot1513,1
913,s4,spot1514,1
914,s4,spot1515,1
915,s4,spot1516,1
916,s4,spot1517,2
917,s4,spot1518,1
918,s4,spot1523,1
919,s4,spot1524,1
920,s4,spot1525,1
921,s4,spot1526,1
922,s4,spot1528,1
923,s4,spot1529,1
924,s4,spot1531,2
925,s4,spot1532,1
926,s4,spot1533,1
927,s4,spot1534,1
928,s4,spot1535,1
929,s4,spot1536,1
930,s4,spot1537,1
931,s4,spot1538,1
932,s4,spot1539,1
933,s4,spot1540,1
934,s4,spot1541,1
935,s4,spot1542,1
936,s4,spot1544,1
937,s4,spot1545,1
938,s4,spot1546,1
939,s4,spot1547,1
940,s4,spot1548,1
941,s4,spot1550,1
942,s4,spot1551,1
943,s4,spot1552,1
944,s4,spot1553,1
945,s4,spot1554,1
946,s4,spot1555,1
947,s4,spot1556,1
948,s4,spot1557,1
949,s4,spot1558,1
950,s4,spot1559,1
951,s4,spot1560,1
952,s4,spot1561,1
953,s4,spot1562,1
954,s4,spot1564,1
955,s4,spot1565,1
956,s4,spot1567,1
957,s4,spot1568,1
958,s4,spot1569,1
959,s4,spot1570,1
960,s4,spot1571,1
961,s4,spot1572,1
962,s4,spot1573,1
963,s4,spot1574,1
964,s4,spot1575,1
965,s4,spot1576,1
966,s4,spot1578,1
967,s4,spot1579,1
968,s4,spot1582,1
969,s4,spot1583,1
970,s4,spot1585,1
971,s4,spot1586,1
972,s4,spot1587,1
973,s4,spot1589,1
974,s4,spot1590,1
975,s4,spot1593,1
976,s4,spot1594,1
977,s4,spot1595,1
978,s4,spot1596,1
979,s4,spot1597,1
980,s4,spot1598,1
981,s4,spot1601,2
982,s4,spot1603,2
983,s4,spot1605,2
984,s4,spot1607,2
985,s4,spot1608,2
986,s4,spot1609,2
987,s4,spot1610,2
988,s4,spot1611,2
989,s4,spot1612,2
990,s4,spot1613,2
991,s4,spot1614,2
992,s4,spot1615,2
993,s4,spot1616,2
994,s4,spot1617,2
995,s4,spot1619,2
996,s4,spot1621,2
997,s4,spot1622,2
998,s4,spot1623,2
999,s4,spot1624,2
1000,s4,spot1626,2
1001,s4,spot1627,2
1002,s4,spot1628,2
1003,s4,spot1629,2
1004,s4,spot1630,2
1005,s4,spot1631,2
1006,s4,spot1632,2
1007,s4,spot1633,2
1008,s4,spot1635,2
1009,s4,spot1636,2
1010,s4,spot1637,2
1011,s4,spot1638,2
1012,s4,spot1639,2
1013,s4,spot1640,2
1014,s4,spot1641,2
1015,s4,spot1642,2
1016,s4,spot1643,2
1017,s4,spot1644,2
1018,s4,spot1645,2
1019,s4,spot1646,2
1020,s4,spot1648,2
1021,s4,spot1649,2
1022,s4,spot1650,2
1023,s4,spot1651,2
1024,s4,spot1652,2
1025,s4,spot1653,2
1026,s4,spot1654,2
1027,s4,spot1655,2
1028,s4,spot1656,2
1029,s4,spot1657,2
1030,s4,spot1658,2
1031,s4,spot1659,2
1032,s4,spot1660,2
1033,s4,spot1662,2
1034,s4,spot1663,2
1035,s4,spot1664,2
1036,s4,spot1665,2
1037,s4,spot1666,2
1038,s4,spot1667,2
1039,s4,spot1668,2
1040,s4,spot1669,2
1041,s4,spot1670,2
1042,s4,spot1672,2
1043,s4,spot1674,2
1044,s4,spot1675,2
1045,s4,spot1676,2
1046,s4,spot1677,2
1047,s4,spot1678,2
1048,s4,spot1679,2
1049,s4,spot1680,2
1050,s4,spot1681,2
1051,s4,spot1683,2
1052,s4,spot1684,2
1053,s4,spot1685,2
1054,s4,spot1686,2
1055,s4,spot1687,2
1056,s4,spot1688,2
1057,s4,spot1689,2
1058,s4,spot1690,2
1059,s4,spot1691,2
1060,s4,spot1692,2
1061,s4,spot1693,2
1062,s4,spot1694,2
1063,s4,spot1696,2
1064,s4,spot1697,2
1065,s4,spot1698,2
1066,s4,spot1699,2
1067,s4,spot1700,2
1068,s4,spot1701,2
1069,s4,spot1704,2
1070,s4,spot1705,2
1071,s4,spot1707,2
1072,s4,spot1710,2
1073,s4,spot1711,2
1074,s4,spot1712,2
1075,s4,spot1713,2
1076,s4,spot1714,2
1077,s4,spot1715,2
1078,s4,spot1716,2
1079,s4,spot1717,2
1080,s4,spot1718,2
1081,s4,spot1721,2
1082,s4,spot1722,2
1083,s4,spot1723,2
1084,s4,spot1724,2
1085,s4,spot1725,2
1086,s4,spot1728,2
1087,s4,spot1729,2
1088,s4,spot1731,2
1089,s4,spot1732,2
1090,s4,spot1734,2
1091,s4,spot1735,2
1092,s4,spot1736,2
1093,s4,spot1737,2
1094,s4,spot1738,2
1095,s4,spot1739,2
1096,s4,spot1742,2
1097,s4,spot1743,2
1098,s4,spot1744,2
1099,s4,spot1745,2
1100,s4,spot1746,2
1101,s4,spot1747,2
1102,s4,spot1749,2
1103,s4,spot1750,2
1104,s4,spot1752,2
1105,s4,spot1753,2
1106,s4,spot1755,2
1107,s4,spot1756,2
1108,s4,spot1757,2
1109,s4,spot1758,2
1110,s4,spot1760,2
1111,s4,spot1761,2
1112,s4,spot1762,2
1113,s4,spot1763,2
1114,s4,spot1764,2
1115,s4,spot1765,2
1116,s4,spot1766,2
1117,s4,spot1767,2
1118,s4,spot1769,2
1119,s4,spot1772,2
1120,s4,spot1775,2
1121,s4,spot1777,2
1122,s4,spot1778,2
1123,s4,spot1779,2
1124,s4,spot1781,2
1125,s4,spot1782,2
1126,s4,spot1783,2
1127,s4,spot1784,2
1128,s4,spot1785,2
1129,s4,spot1786,2
1130,s4,spot1787,2
1131,s4,spot1788,2
1132,s4,spot1789,2
1133,s4,spot1790,2
1134,s4,spot1792,2
1135,s4,spot1793,2
1136,s4,spot1794,2
1137,s4,spot1795,2
1138,s4,spot1796,2
1139,s4,spot1797,2
1140,s4,spot1798,2
1141,s4,spot1799,2
1142,s4,spot1800,2
1143,s4,spot1801,2
1144,s4,spot1802,2
1145,s4,spot1803,2
1146,s4,spot1804,2
1147,s4,spot1805,2
1148,s4,spot1806,2
1149,s4,spot1807,2
1150,s4,spot1809,2
1151,s4,spot1810,2
1152,s4,spot1811,2
1153,s4,spot1812,2
1154,s4,spot1813,2
1155,s4,spot1814,2
1156,s4,spot1815,2
1157,s4,spot1816,2
1158,s4,spot1817,2
1159,s4,spot1818,2
1160,s4,spot1819,2
1161,s4,spot1820,2
1162,s4,spot1821,2
1163,s4,spot1822,2
1164,s4,spot1823,2
1165,s4,spot1824,2
1166,s4,spot1825,2
1167,s4,spot1826,2
1168,s4,spot1830,2
1169,s4,spot1831,2
1170,s4,spot1832,2
1171,s4,spot1833,2
1172,s4,spot1836,2
1173,s4,spot1837,2
1174,s4,spot1838,2
1175,s4,spot1839,2
1176,s4,spot1840,2
1177,s4,spot1841,2
1178,s4,spot1842,2
1179,s4,spot1844,2
1180,s4,spot1846,2
1181,s4,spot1847,2
1182,s4,spot1848,2
1183,s4,spot1849,2
1184,s4,spot1850,2
1185,s4,spot1851,2
1186,s4,spot1853,2
1187,s4,spot1854,2
1188,s4,spot1855,2
1189,s4,spot1856,2
1190,s4,spot1858,2
